millis,target_rpm,rpm,error,p_term,i_term,output,sat
40899,130,108.48,21.52,8.61,89.18,97,0
41099,130,109.44,20.56,8.22,90.41,98,0
41299,130,110.76,19.24,7.70,91.57,99,0
41499,130,110.76,19.24,7.70,92.72,100,0
41699,130,111.60,18.40,7.36,93.83,101,0
41899,130,112.08,17.92,7.17,94.90,102,0
42099,130,113.28,16.72,6.69,95.90,102,0
42299,130,113.04,16.96,6.78,96.92,103,0
42499,130,113.28,16.72,6.69,97.92,104,0
42699,130,114.48,15.52,6.21,98.86,105,0
42899,130,114.60,15.40,6.16,99.78,105,0
43099,130,115.08,14.92,5.97,100.68,106,0
43299,130,115.44,14.56,5.82,101.55,107,0
43499,130,114.96,15.04,6.02,102.45,108,0
43699,130,115.92,14.08,5.63,103.30,108,0
43899,130,116.88,13.12,5.25,104.08,109,0
44099,130,116.88,13.12,5.25,104.87,110,0
44299,130,117.24,12.76,5.10,105.64,110,0
44499,130,118.20,11.80,4.72,106.34,111,0
44699,130,117.84,12.16,4.86,107.07,111,0
44899,130,117.84,12.16,4.86,107.80,112,0
45099,130,118.32,11.68,4.67,108.50,113,0
45299,130,119.28,10.72,4.29,109.15,113,0
45499,130,119.04,10.96,4.38,109.80,114,0
45699,130,119.16,10.84,4.34,110.46,114,0
45899,130,120.00,10.00,4.00,111.06,115,0
46099,130,119.64,10.36,4.14,111.68,115,0
46299,130,119.76,10.24,4.10,112.29,116,0
46499,130,120.72,9.28,3.71,112.85,116,0
46699,130,120.24,9.76,3.90,113.43,117,0
46899,130,120.72,9.28,3.71,113.99,117,0
47099,130,121.32,8.68,3.47,114.51,117,0
47299,130,120.84,9.16,3.66,115.06,118,0
47499,130,121.20,8.80,3.52,115.59,119,0
47699,130,122.16,7.84,3.14,116.06,119,0
47899,130,121.68,8.32,3.33,116.56,119,0
48099,130,121.68,8.32,3.33,117.06,120,0
48299,130,122.04,7.96,3.18,117.54,120,0
48499,130,122.76,7.24,2.90,117.97,120,0
48699,130,122.16,7.84,3.14,118.44,121,0
48899,130,122.40,7.60,3.04,118.90,121,0
49099,130,123.36,6.64,2.66,119.29,121,0
49299,130,122.52,7.48,2.99,119.74,122,0
49499,130,122.76,7.24,2.90,120.18,123,0
49699,130,123.84,6.16,2.46,120.55,123,0
49899,130,123.60,6.40,2.56,120.93,123,0
50099,130,123.60,6.40,2.56,121.32,123,0
50299,130,124.08,5.92,2.37,121.67,124,0
50499,130,123.84,6.16,2.46,122.04,124,0
50699,130,123.84,6.16,2.46,122.41,124,0
50899,130,124.56,5.44,2.18,122.74,124,0
51099,130,124.08,5.92,2.37,123.09,125,0
51299,130,124.32,5.68,2.27,123.43,125,0
51499,130,124.32,5.68,2.27,123.77,126,0
51699,130,125.28,4.72,1.89,124.06,125,0
51899,130,124.56,5.44,2.18,124.38,126,0
52099,130,124.56,5.44,2.18,124.71,126,0
52299,130,125.52,4.48,1.79,124.98,126,0
52499,130,125.04,4.96,1.98,125.28,127,0
52699,130,125.04,4.96,1.98,125.57,127,0
52899,130,125.76,4.24,1.70,125.83,127,0
53099,90,125.28,-35.28,-14.11,123.71,109,0
53299,90,121.32,-31.32,-12.53,121.83,109,0
53499,90,118.80,-28.80,-11.52,120.10,108,0
53699,90,117.48,-27.48,-10.99,118.45,107,0
53899,90,116.88,-26.88,-10.75,116.84,106,0
54099,90,117.00,-27.00,-10.80,115.22,104,0
54299,90,115.56,-25.56,-10.22,113.69,103,0
54499,90,114.72,-24.72,-9.89,112.20,102,0
54699,90,114.24,-24.24,-9.70,110.75,101,0
54899,90,114.36,-24.36,-9.74,109.29,99,0
55099,90,112.92,-22.92,-9.17,107.91,98,0
55299,90,111.84,-21.84,-8.74,106.60,97,0
55499,90,111.96,-21.96,-8.78,105.29,96,0
55699,90,110.76,-20.76,-8.30,104.04,95,0
55899,90,109.92,-19.92,-7.97,102.84,94,0
56099,90,109.92,-19.92,-7.97,101.65,93,0
56299,90,108.84,-18.84,-7.54,100.52,92,0
56499,90,108.12,-18.12,-7.25,99.43,92,0
56699,90,108.48,-18.48,-7.39,98.32,90,0
56899,90,107.04,-17.04,-6.82,97.30,90,0
57099,90,106.44,-16.44,-6.58,96.31,89,0
57299,90,106.44,-16.44,-6.58,95.33,88,0
57499,90,105.36,-15.36,-6.14,94.41,88,0
57699,90,105.00,-15.00,-6.00,93.51,87,0
57899,90,104.52,-14.52,-5.81,92.64,86,0
58099,90,104.40,-14.40,-5.76,91.77,86,0
58299,90,103.56,-13.56,-5.42,90.96,85,0
58499,90,102.96,-12.96,-5.18,90.18,84,0
58699,90,102.84,-12.84,-5.14,89.41,84,0
58899,90,101.76,-11.76,-4.70,88.70,83,0
59099,90,101.52,-11.52,-4.61,88.01,83,0
59299,90,101.52,-11.52,-4.61,87.32,82,0
59499,90,100.56,-10.56,-4.22,86.69,82,0
59699,90,100.32,-10.32,-4.13,86.07,81,0
59899,90,100.32,-10.32,-4.13,85.45,81,0
60099,90,99.48,-9.48,-3.79,84.88,81,0
60299,90,99.36,-9.36,-3.74,84.32,80,0
60499,90,99.48,-9.48,-3.79,83.75,79,0
60699,90,98.16,-8.16,-3.26,83.26,79,0
60899,90,97.80,-7.80,-3.12,82.79,79,0
61099,90,97.56,-7.56,-3.02,82.34,79,0
61299,90,98.16,-8.16,-3.26,81.85,78,0
61499,90,97.44,-7.44,-2.98,81.40,78,0
61699,90,96.72,-6.72,-2.69,81.00,78,0
61899,90,97.32,-7.32,-2.93,80.56,77,0
62099,90,96.60,-6.60,-2.64,80.16,77,0
62299,90,96.00,-6.00,-2.40,79.80,77,0
62499,90,96.60,-6.60,-2.64,79.41,76,0
62699,90,95.64,-5.64,-2.26,79.07,76,0
62899,90,95.16,-5.16,-2.06,78.76,76,0
63099,90,95.64,-5.64,-2.26,78.42,76,0
63299,90,95.04,-5.04,-2.02,78.12,76,0
63499,90,95.16,-5.16,-2.06,77.81,75,0
63699,90,95.16,-5.16,-2.06,77.50,75,0
63899,90,94.56,-4.56,-1.82,77.23,75,0
64099,90,94.32,-4.32,-1.73,76.97,75,0
64299,90,94.32,-4.32,-1.73,76.71,74,0
64499,90,94.32,-4.32,-1.73,76.45,74,0
64699,90,93.60,-3.60,-1.44,76.23,74,0
64899,90,93.36,-3.36,-1.34,76.03,74,0
65099,90,93.96,-3.96,-1.58,75.79,74,0
65299,90,93.48,-3.48,-1.39,75.59,74,0
65499,90,93.60,-3.60,-1.44,75.37,73,0
65699,90,93.60,-3.60,-1.44,75.15,73,0
65899,90,92.88,-2.88,-1.15,74.98,73,0
66099,90,92.88,-2.88,-1.15,74.81,73,0
66299,90,93.24,-3.24,-1.30,74.61,73,0
66499,90,92.76,-2.76,-1.10,74.45,73,0
66699,90,93.00,-3.00,-1.20,74.27,73,0
66899,90,93.48,-3.48,-1.39,74.06,72,0
67099,90,92.64,-2.64,-1.06,73.90,72,0
67299,0,90.96,-90.96,0.00,0.00,0,0
67499,0,62.64,-62.64,0.00,0.00,0,0
67699,0,29.04,-29.04,0.00,0.00,0,0
67899,0,4.32,-4.32,0.00,0.00,0,0
68099,0,0.00,0.00,0.00,0.00,0,0
68299,0,0.00,0.00,0.00,0.00,0,0
68499,0,0.00,0.00,0.00,0.00,0,0
68699,-130,0.00,-130.00,-52.00,-7.80,-59,0
68899,-130,-26.16,-103.84,-41.54,-14.03,-55,0
69099,-130,-50.64,-79.36,-31.74,-18.79,-50,0
69299,-130,-54.96,-75.04,-30.02,-23.29,-53,0
69499,-130,-57.00,-73.00,-29.20,-27.67,-56,0
69699,-130,-60.60,-69.40,-27.76,-31.84,-59,0
69899,-130,-65.52,-64.48,-25.79,-35.71,-61,0
70099,-130,-70.68,-59.32,-23.73,-39.27,-62,0
70299,-130,-73.56,-56.44,-22.58,-42.65,-65,0
70499,-130,-77.04,-52.96,-21.18,-45.83,-67,0
70699,-130,-80.28,-49.72,-19.89,-48.81,-68,0
70899,-130,-83.40,-46.60,-18.64,-51.61,-70,0
71099,-130,-85.92,-44.08,-17.63,-54.25,-71,0
71299,-130,-87.60,-42.40,-16.96,-56.80,-73,0
71499,-130,-89.76,-40.24,-16.10,-59.21,-75,0
71699,-130,-91.44,-38.56,-15.42,-61.53,-76,0
71899,-130,-92.88,-37.12,-14.85,-63.75,-78,0
72099,-130,-95.52,-34.48,-13.79,-65.82,-79,0
72299,-130,-96.60,-33.40,-13.36,-67.83,-81,0
72499,-130,-98.28,-31.72,-12.69,-69.73,-82,0
72699,-130,-100.32,-29.68,-11.87,-71.51,-83,0
72899,-130,-100.80,-29.20,-11.68,-73.26,-84,0
73099,-130,-101.76,-28.24,-11.30,-74.96,-86,0
73299,-130,-103.44,-26.56,-10.62,-76.55,-87,0
73499,-130,-104.04,-25.96,-10.38,-78.11,-88,0
73699,-130,-105.00,-25.00,-10.00,-79.61,-89,0
73899,-130,-106.08,-23.92,-9.57,-81.04,-90,0
74099,-130,-107.28,-22.72,-9.09,-82.41,-91,0
74299,-130,-107.64,-22.36,-8.94,-83.75,-92,0
74499,-130,-108.36,-21.64,-8.66,-85.05,-93,0
74699,-130,-109.68,-20.32,-8.13,-86.27,-94,0
74899,-130,-109.92,-20.08,-8.03,-87.47,-95,0
75099,-130,-110.64,-19.36,-7.74,-88.63,-96,0
75299,-130,-112.08,-17.92,-7.17,-89.71,-96,0
75499,-130,-111.84,-18.16,-7.26,-90.80,-98,0
75699,-130,-112.56,-17.44,-6.98,-91.84,-98,0
75899,-130,-113.76,-16.24,-6.50,-92.82,-99,0
76099,-130,-113.76,-16.24,-6.50,-93.79,-100,0
76299,-130,-114.24,-15.76,-6.30,-94.74,-101,0
76499,-130,-115.44,-14.56,-5.82,-95.61,-101,0
76699,-130,-114.84,-15.16,-6.06,-96.52,-102,0
76899,-130,-114.84,-15.16,-6.06,-97.43,-103,0
77099,-130,-114.96,-15.04,-6.02,-98.33,-104,0
77299,-130,-116.64,-13.36,-5.34,-99.13,-104,0
77499,-130,-116.88,-13.12,-5.25,-99.92,-105,0
77699,-130,-117.36,-12.64,-5.06,-100.68,-105,0
77899,-130,-118.08,-11.92,-4.77,-101.40,-106,0
78099,-130,-117.72,-12.28,-4.91,-102.13,-107,0
78299,-130,-118.32,-11.68,-4.67,-102.83,-107,0
78499,-130,-119.16,-10.84,-4.34,-103.48,-107,0
78699,-130,-118.80,-11.20,-4.48,-104.16,-108,0
78899,-130,-118.80,-11.20,-4.48,-104.83,-109,0
79099,-130,-120.24,-9.76,-3.90,-105.41,-109,0
79299,-130,-119.52,-10.48,-4.19,-106.04,-110,0
79499,-130,-120.00,-10.00,-4.00,-106.64,-110,0
79699,-130,-120.96,-9.04,-3.62,-107.18,-110,0
79899,-130,-120.24,-9.76,-3.90,-107.77,-111,0
80099,-130,-120.48,-9.52,-3.81,-108.34,-112,0
80299,-130,-120.96,-9.04,-3.62,-108.88,-112,0
80499,-130,-121.68,-8.32,-3.33,-109.38,-112,0
80699,-130,-121.32,-8.68,-3.47,-109.90,-113,0
80899,-130,-121.56,-8.44,-3.38,-110.41,-113,0
81099,-130,-122.40,-7.60,-3.04,-110.87,-113,0
81299,-130,-121.68,-8.32,-3.33,-111.36,-114,0
81499,-130,-121.92,-8.08,-3.23,-111.85,-115,0
81699,-130,-123.12,-6.88,-2.75,-112.26,-115,0
81899,-130,-122.76,-7.24,-2.90,-112.70,-115,0
82099,-130,-122.76,-7.24,-2.90,-113.13,-116,0
82299,-130,-123.60,-6.40,-2.56,-113.52,-116,0
82499,-130,-123.12,-6.88,-2.75,-113.93,-116,0
82699,-130,-123.36,-6.64,-2.66,-114.33,-116,0
82899,-130,-123.84,-6.16,-2.46,-114.70,-117,0
83099,-130,-123.60,-6.40,-2.56,-115.08,-117,0
83299,-130,-123.84,-6.16,-2.46,-115.45,-117,0
83499,-130,-123.60,-6.40,-2.56,-115.83,-118,0
83699,-130,-124.80,-5.20,-2.08,-116.15,-118,0
83899,-130,-124.08,-5.92,-2.37,-116.50,-118,0
84099,0,-104.16,104.16,0.00,0.00,0,0
84299,0,-59.04,59.04,0.00,0.00,0,0
84499,0,-23.28,23.28,0.00,0.00,0,0
84699,0,-1.20,1.20,0.00,0.00,0,0
84899,0,0.00,0.00,0.00,0.00,0,0
85099,0,0.00,0.00,0.00,0.00,0,0
85299,0,0.00,0.00,0.00,0.00,0,0
