millis,target_rpm,rpm,error,p_term,i_term,output,sat
40899,60,60.48,-0.48,-0.19,53.01,52,0
41099,60,60.00,0.00,0.00,53.01,53,0
41299,60,60.24,-0.24,-0.10,52.99,52,0
41499,60,60.00,0.00,0.00,52.99,52,0
41699,60,59.28,0.72,0.29,53.04,53,0
41899,60,59.76,0.24,0.10,53.05,53,0
42099,60,60.96,-0.96,-0.38,52.99,52,0
42299,60,60.24,-0.24,-0.10,52.98,52,0
42499,60,59.52,0.48,0.19,53.01,53,0
42699,60,60.12,-0.12,-0.05,53.00,52,0
42899,60,59.88,0.12,0.05,53.01,53,0
43099,60,60.00,0.00,0.00,53.01,53,0
43299,60,60.84,-0.84,-0.34,52.96,52,0
43499,60,60.36,-0.36,-0.14,52.93,52,0
43699,60,59.76,0.24,0.10,52.95,53,0
43899,60,60.24,-0.24,-0.10,52.93,52,0
44099,60,60.00,0.00,0.00,52.93,52,0
44299,60,59.52,0.48,0.19,52.96,53,0
44499,60,60.24,-0.24,-0.10,52.95,52,0
44699,60,60.00,0.00,0.00,52.95,52,0
44899,60,59.52,0.48,0.19,52.98,53,0
45099,60,59.76,0.24,0.10,52.99,53,0
45299,60,60.96,-0.96,-0.38,52.93,52,0
45499,60,60.24,-0.24,-0.10,52.92,52,0
45699,60,59.76,0.24,0.10,52.93,53,0
45899,60,60.48,-0.48,-0.19,52.91,52,0
46099,60,60.24,-0.24,-0.10,52.89,52,0
46299,60,59.64,0.36,0.14,52.91,53,0
46499,60,60.36,-0.36,-0.14,52.89,52,0
46699,60,60.00,0.00,0.00,52.89,52,0
46899,60,59.64,0.36,0.14,52.91,53,0
47099,60,60.36,-0.36,-0.14,52.89,52,0
47299,60,60.12,-0.12,-0.05,52.88,52,0
47499,0,58.80,-58.80,0.00,0.00,0,0
47699,0,34.68,-34.68,0.00,0.00,0,0
47899,0,6.72,-6.72,0.00,0.00,0,0
48099,0,0.00,0.00,0.00,0.00,0,0
48299,0,0.00,0.00,0.00,0.00,0,0
48499,0,0.00,0.00,0.00,0.00,0,0
48699,0,0.00,0.00,0.00,0.00,0,0
48899,0,0.00,0.00,0.00,0.00,0,0
49099,0,0.00,0.00,0.00,0.00,0,0
49299,0,0.00,0.00,0.00,0.00,0,0
49499,0,0.00,0.00,0.00,0.00,0,0
49699,0,0.00,0.00,0.00,0.00,0,0
49899,0,0.00,0.00,0.00,0.00,0,0
50099,0,0.00,0.00,0.00,0.00,0,0
50299,130,0.00,130.00,52.00,7.80,59,0
50499,130,26.28,103.72,41.49,14.02,55,0
50699,130,50.88,79.12,31.65,18.77,50,0
50899,130,55.44,74.56,29.82,23.24,53,0
51099,130,56.52,73.48,29.39,27.65,57,0
51299,130,60.96,69.04,27.62,31.80,59,0
51499,130,65.52,64.48,25.79,35.66,61,0
51699,130,69.96,60.04,24.02,39.27,63,0
51899,130,73.08,56.92,22.77,42.68,65,0
52099,130,76.56,53.44,21.38,45.89,67,0
52299,130,79.92,50.08,20.03,48.89,68,0
52499,130,81.84,48.16,19.26,51.78,71,0
52699,130,84.72,45.28,18.11,54.50,72,0
52899,130,87.84,42.16,16.86,57.03,73,0
53099,130,88.80,41.20,16.48,59.50,75,0
53299,130,90.72,39.28,15.71,61.86,77,0
53499,130,93.12,36.88,14.75,64.07,78,0
53699,130,94.32,35.68,14.27,66.21,80,0
53899,130,95.76,34.24,13.70,68.27,81,0
54099,130,97.68,32.32,12.93,70.20,83,0
54299,130,98.64,31.36,12.54,72.09,84,0
54499,130,100.08,29.92,11.97,73.88,85,0
54699,130,101.28,28.72,11.49,75.60,87,0
54899,130,102.96,27.04,10.82,77.23,88,0
55099,130,103.44,26.56,10.62,78.82,89,0
55299,130,104.52,25.48,10.19,80.35,90,0
55499,130,105.96,24.04,9.62,81.79,91,0
55699,130,106.08,23.92,9.57,83.23,92,0
55899,130,107.04,22.96,9.18,84.60,93,0
56099,130,108.24,21.76,8.70,85.91,94,0
56299,130,108.48,21.52,8.61,87.20,95,0
56499,130,109.20,20.80,8.32,88.45,96,0
56699,130,110.40,19.60,7.84,89.63,97,0
56899,130,110.64,19.36,7.74,90.79,98,0
57099,130,111.12,18.88,7.55,91.92,99,0
57299,130,112.56,17.44,6.98,92.97,99,0
57499,130,112.32,17.68,7.07,94.03,101,0
57699,130,113.04,16.96,6.78,95.04,101,0
57899,130,113.52,16.48,6.59,96.03,102,0
58099,130,114.48,15.52,6.21,96.96,103,0
58299,130,114.48,15.52,6.21,97.90,104,0
58499,130,115.20,14.80,5.92,98.78,104,0
58699,130,116.04,13.96,5.58,99.62,105,0
58899,130,115.80,14.20,5.68,100.47,106,0
59099,130,116.28,13.72,5.49,101.30,106,0
59299,130,117.24,12.76,5.10,102.06,107,0
59499,130,116.88,13.12,5.25,102.85,108,0
59699,130,117.36,12.64,5.06,103.61,108,0
59899,130,118.08,11.92,4.77,104.32,109,0
60099,130,118.08,11.92,4.77,105.04,109,0
60299,130,118.08,11.92,4.77,105.75,110,0
60499,130,119.04,10.96,4.38,106.41,110,0
60699,130,118.56,11.44,4.58,107.10,111,0
60899,130,119.04,10.96,4.38,107.76,112,0
61099,130,119.28,10.72,4.29,108.40,112,0
61299,130,120.24,9.76,3.90,108.98,112,0
61499,130,119.76,10.24,4.10,109.60,113,0
61699,130,119.88,10.12,4.05,110.21,114,0
61899,130,121.08,8.92,3.57,110.74,114,0
62099,130,120.48,9.52,3.81,111.31,115,0
62299,130,120.96,9.04,3.62,111.85,115,0
62499,130,121.68,8.32,3.33,112.35,115,0
62699,130,121.20,8.80,3.52,112.88,116,0
62899,130,121.32,8.68,3.47,113.40,116,0
63099,130,122.04,7.96,3.18,113.88,117,0
63299,130,121.92,8.08,3.23,114.36,117,0
63499,130,121.92,8.08,3.23,114.85,118,0
63699,130,122.88,7.12,2.85,115.28,118,0
63899,130,122.52,7.48,2.99,115.73,118,0
64099,130,122.52,7.48,2.99,116.17,119,0
64299,130,122.64,7.36,2.94,116.62,119,0
64499,130,123.60,6.40,2.56,117.00,119,0
64699,130,122.88,7.12,2.85,117.43,120,0
64899,130,123.12,6.88,2.75,117.84,120,0
65099,130,123.96,6.04,2.42,118.20,120,0
65299,130,123.36,6.64,2.66,118.60,121,0
65499,130,123.48,6.52,2.61,118.99,121,0
65699,130,124.32,5.68,2.27,119.33,121,0
65899,130,123.72,6.28,2.51,119.71,122,0
66099,130,123.96,6.04,2.42,120.07,122,0
66299,130,124.68,5.32,2.13,120.39,122,0
66499,130,123.96,6.04,2.42,120.75,123,0
66699,130,124.32,5.68,2.27,121.09,123,0
66899,130,125.28,4.72,1.89,121.38,123,0
67099,130,124.56,5.44,2.18,121.70,123,0
67299,130,124.56,5.44,2.18,122.03,124,0
67499,130,125.04,4.96,1.98,122.33,124,0
67699,130,125.52,4.48,1.79,122.60,124,0
67899,130,125.16,4.84,1.94,122.89,124,0
68099,130,125.16,4.84,1.94,123.18,125,0
68299,130,125.88,4.12,1.65,123.42,125,0
68499,130,125.52,4.48,1.79,123.69,125,0
68699,130,125.40,4.60,1.84,123.97,125,0
68899,130,126.24,3.76,1.50,124.20,125,0
69099,130,125.52,4.48,1.79,124.46,126,0
69299,130,125.76,4.24,1.70,124.72,126,0
69499,130,126.72,3.28,1.31,124.92,126,0
69699,130,125.88,4.12,1.65,125.16,126,0
69899,130,126.00,4.00,1.60,125.40,127,0
70099,130,126.84,3.16,1.26,125.59,126,0
70299,130,126.24,3.76,1.50,125.82,127,0
70499,130,126.24,3.76,1.50,126.04,127,0
70699,130,126.36,3.64,1.46,126.26,127,0
70899,130,127.08,2.92,1.17,126.44,127,0
71099,130,126.24,3.76,1.50,126.66,128,0
71299,130,126.48,3.52,1.41,126.87,128,0
71499,130,127.44,2.56,1.02,127.03,128,0
71699,130,126.72,3.28,1.31,127.22,128,0
71899,130,126.60,3.40,1.36,127.43,128,0
72099,130,127.32,2.68,1.07,127.59,128,0
72299,130,126.72,3.28,1.31,127.79,129,0
72499,130,127.44,2.56,1.02,127.94,128,0
72699,130,127.80,2.20,0.88,128.07,128,0
72899,130,126.84,3.16,1.26,128.26,129,0
73099,130,127.44,2.56,1.02,128.41,129,0
73299,130,128.40,1.60,0.64,128.51,129,0
73499,130,128.04,1.96,0.78,128.63,129,0
73699,130,127.92,2.08,0.83,128.75,129,0
73899,130,128.04,1.96,0.78,128.87,129,0
74099,130,128.64,1.36,0.54,128.95,129,0
74299,130,127.92,2.08,0.83,129.08,129,0
74499,130,128.16,1.84,0.74,129.19,129,0
74699,130,128.64,1.36,0.54,129.27,129,0
74899,130,127.92,2.08,0.83,129.39,130,0
75099,130,128.64,1.36,0.54,129.48,130,0
75299,130,129.84,0.16,0.06,129.48,129,0
75499,130,129.24,0.76,0.30,129.53,129,0
75699,130,129.24,0.76,0.30,129.58,129,0
75899,130,129.84,0.16,0.06,129.59,129,0
76099,130,129.12,0.88,0.35,129.64,129,0
76299,130,129.36,0.64,0.26,129.68,129,0
76499,130,129.84,0.16,0.06,129.69,129,0
76699,130,129.12,0.88,0.35,129.74,130,0
76899,130,129.36,0.64,0.26,129.78,130,0
77099,130,129.12,0.88,0.35,129.83,130,0
77299,130,129.84,0.16,0.06,129.84,129,0
77499,130,128.88,1.12,0.45,129.91,130,0
77699,130,129.12,0.88,0.35,129.96,130,0
77899,130,129.84,0.16,0.06,129.97,130,0
78099,130,129.24,0.76,0.30,130.02,130,0
78299,130,129.24,0.76,0.30,130.06,130,0
78499,130,129.84,0.16,0.06,130.07,130,0
78699,130,129.12,0.88,0.35,130.12,130,0
78899,130,129.36,0.64,0.26,130.16,130,0
79099,130,129.84,0.16,0.06,130.17,130,0
79299,130,129.12,0.88,0.35,130.22,130,0
79499,130,129.24,0.76,0.30,130.27,130,0
79699,130,129.96,0.04,0.02,130.27,130,0
79899,130,129.12,0.88,0.35,130.32,130,0
80099,130,129.12,0.88,0.35,130.38,130,0
80299,130,129.36,0.64,0.26,130.42,130,0
80499,130,129.84,0.16,0.06,130.43,130,0
80699,130,129.12,0.88,0.35,130.48,130,0
80899,130,129.24,0.76,0.30,130.52,130,0
81099,130,129.84,0.16,0.06,130.53,130,0
81299,130,129.24,0.76,0.30,130.58,130,0
81499,130,129.12,0.88,0.35,130.63,130,0
81699,130,129.96,0.04,0.02,130.63,130,0
81899,130,129.24,0.76,0.30,130.68,130,0
82099,130,129.12,0.88,0.35,130.73,131,0
82299,130,129.84,0.16,0.06,130.74,130,0
82499,130,129.36,0.64,0.26,130.78,131,0
82699,130,129.12,0.88,0.35,130.83,131,0
82899,130,129.84,0.16,0.06,130.84,130,0
83099,130,129.24,0.76,0.30,130.89,131,0
83299,130,129.24,0.76,0.30,130.93,131,0
83499,130,129.12,0.88,0.35,130.99,131,0
83699,130,129.96,0.04,0.02,130.99,131,0
83899,130,129.24,0.76,0.30,131.04,131,0
84099,130,129.12,0.88,0.35,131.09,131,0
84299,130,129.84,0.16,0.06,131.10,131,0
84499,130,129.36,0.64,0.26,131.14,131,0
84699,130,129.12,0.88,0.35,131.19,131,0
84899,130,129.84,0.16,0.06,131.20,131,0
85099,130,129.24,0.76,0.30,131.24,131,0
85299,130,129.24,0.76,0.30,131.29,131,0
85499,130,129.84,0.16,0.06,131.30,131,0
85699,130,129.12,0.88,0.35,131.35,131,0
85899,130,129.36,0.64,0.26,131.39,131,0
86099,130,129.84,0.16,0.06,131.40,131,0
86299,130,129.12,0.88,0.35,131.45,131,0
86499,130,129.24,0.76,0.30,131.50,131,0
86699,130,129.24,0.76,0.30,131.54,131,0
86899,130,129.84,0.16,0.06,131.55,131,0
87099,130,129.12,0.88,0.35,131.61,131,0
87299,130,129.36,0.64,0.26,131.64,131,0
87499,130,129.84,0.16,0.06,131.65,131,0
87699,130,129.12,0.88,0.35,131.71,132,0
87899,130,129.24,0.76,0.30,131.75,132,0
88099,130,129.96,0.04,0.02,131.76,131,0
88299,130,129.12,0.88,0.35,131.81,132,0
88499,130,129.12,0.88,0.35,131.86,132,0
88699,130,129.96,0.04,0.02,131.86,131,0
88899,130,129.24,0.76,0.30,131.91,132,0
89099,130,129.12,0.88,0.35,131.96,132,0
89299,130,129.84,0.16,0.06,131.97,132,0
89499,130,129.36,0.64,0.26,132.01,132,0
89699,90,129.12,-39.12,-15.65,129.66,114,0
89899,90,125.16,-35.16,-14.06,127.55,113,0
90099,90,122.40,-32.40,-12.96,125.61,112,0
90299,90,120.84,-30.84,-12.34,123.76,111,0
90499,90,120.36,-30.36,-12.14,121.94,109,0
90699,90,120.12,-30.12,-12.05,120.13,108,0
90899,90,119.04,-29.04,-11.62,118.39,106,0
91099,90,118.08,-28.08,-11.23,116.70,105,0
91299,90,117.84,-27.84,-11.14,115.03,103,0
91499,90,116.40,-26.40,-10.56,113.45,102,0
91699,90,115.80,-25.80,-10.32,111.90,101,0
91899,90,115.56,-25.56,-10.22,110.37,100,0
92099,90,114.48,-24.48,-9.79,108.90,99,0
92299,90,114.00,-24.00,-9.60,107.46,97,0
92499,90,113.64,-23.64,-9.46,106.04,96,0
92699,90,112.20,-22.20,-8.88,104.71,95,0
92899,90,111.48,-21.48,-8.59,103.42,94,0
93099,90,110.88,-20.88,-8.35,102.17,93,0
93299,90,110.76,-20.76,-8.30,100.92,92,0
93499,90,109.44,-19.44,-7.78,99.75,91,0
93699,90,108.96,-18.96,-7.58,98.62,91,0
93899,90,108.96,-18.96,-7.58,97.48,89,0
94099,90,107.76,-17.76,-7.10,96.41,89,0
94299,90,107.04,-17.04,-6.82,95.39,88,0
94499,90,107.28,-17.28,-6.91,94.35,87,0
94699,90,105.96,-15.96,-6.38,93.40,87,0
94899,90,105.48,-15.48,-6.19,92.47,86,0
95099,90,105.84,-15.84,-6.34,91.52,85,0
95299,90,104.40,-14.40,-5.76,90.65,84,0
95499,90,103.68,-13.68,-5.47,89.83,84,0
95699,90,103.68,-13.68,-5.47,89.01,83,0
95899,90,102.96,-12.96,-5.18,88.23,83,0
96099,90,102.36,-12.36,-4.94,87.49,82,0
96299,90,102.00,-12.00,-4.80,86.77,81,0
96499,90,101.64,-11.64,-4.66,86.07,81,0
96699,90,100.80,-10.80,-4.32,85.43,81,0
96899,90,100.56,-10.56,-4.22,84.79,80,0
97099,90,100.80,-10.80,-4.32,84.14,79,0
97299,90,99.36,-9.36,-3.74,83.58,79,0
97499,90,99.12,-9.12,-3.65,83.04,79,0
97699,90,99.24,-9.24,-3.70,82.48,78,0
97899,90,98.52,-8.52,-3.41,81.97,78,0
98099,90,98.04,-8.04,-3.22,81.49,78,0
98299,90,98.52,-8.52,-3.41,80.98,77,0
98499,90,97.44,-7.44,-2.98,80.53,77,0
98699,90,96.96,-6.96,-2.78,80.11,77,0
98899,90,97.68,-7.68,-3.07,79.65,76,0
99099,90,96.72,-6.72,-2.69,79.25,76,0
99299,90,96.48,-6.48,-2.59,78.86,76,0
99499,90,96.24,-6.24,-2.50,78.48,75,0
99699,90,96.36,-6.36,-2.54,78.10,75,0
99899,90,95.52,-5.52,-2.21,77.77,75,0
100099,90,95.40,-5.40,-2.16,77.45,75,0
100299,90,95.76,-5.76,-2.30,77.10,74,0
100499,90,94.80,-4.80,-1.92,76.81,74,0
100699,90,94.56,-4.56,-1.82,76.54,74,0
100899,90,94.80,-4.80,-1.92,76.25,74,0
101099,90,94.20,-4.20,-1.68,76.00,74,0
101299,90,94.20,-4.20,-1.68,75.75,74,0
101499,90,94.80,-4.80,-1.92,75.46,73,0
101699,90,93.84,-3.84,-1.54,75.23,73,0
101899,90,93.48,-3.48,-1.39,75.02,73,0
102099,90,93.72,-3.72,-1.49,74.80,73,0
102299,90,93.36,-3.36,-1.34,74.60,73,0
102499,90,93.12,-3.12,-1.25,74.41,73,0
102699,90,93.12,-3.12,-1.25,74.22,72,0
102899,90,93.12,-3.12,-1.25,74.04,72,0
103099,90,92.40,-2.40,-0.96,73.89,72,0
103299,90,92.04,-2.04,-0.82,73.77,72,0
103499,90,92.52,-2.52,-1.01,73.62,72,0
103699,90,91.92,-1.92,-0.77,73.50,72,0
103899,90,91.92,-1.92,-0.77,73.39,72,0
104099,90,92.40,-2.40,-0.96,73.24,72,0
104299,90,92.04,-2.04,-0.82,73.12,72,0
104499,90,92.04,-2.04,-0.82,73.00,72,0
104699,90,92.40,-2.40,-0.96,72.85,71,0
104899,90,91.56,-1.56,-0.62,72.76,72,0
105099,90,91.56,-1.56,-0.62,72.67,72,0
105299,90,92.28,-2.28,-0.91,72.53,71,0
105499,90,91.56,-1.56,-0.62,72.44,71,0
105699,90,90.96,-0.96,-0.38,72.38,71,0
105899,90,90.96,-0.96,-0.38,72.32,71,0
106099,90,91.20,-1.20,-0.48,72.25,71,0
106299,90,90.72,-0.72,-0.29,72.21,71,0
106499,90,90.72,-0.72,-0.29,72.16,71,0
106699,90,91.20,-1.20,-0.48,72.09,71,0
106899,90,90.60,-0.60,-0.24,72.06,71,0
107099,90,90.60,-0.60,-0.24,72.02,71,0
107299,90,90.96,-0.96,-0.38,71.96,71,0
107499,90,90.72,-0.72,-0.29,71.92,71,0
107699,90,90.48,-0.48,-0.19,71.89,71,0
107899,90,90.96,-0.96,-0.38,71.83,71,0
108099,90,90.48,-0.48,-0.19,71.80,71,0
108299,90,90.48,-0.48,-0.19,71.77,71,0
108499,90,90.96,-0.96,-0.38,71.72,71,0
108699,90,90.36,-0.36,-0.14,71.70,71,0
108899,90,90.36,-0.36,-0.14,71.67,71,0
109099,90,90.48,-0.48,-0.19,71.64,71,0
109299,90,90.96,-0.96,-0.38,71.59,71,0
109499,90,90.48,-0.48,-0.19,71.56,71,0
109699,90,90.36,-0.36,-0.14,71.54,71,0
